SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
69,12:58:44,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,010,0.483805,2.920456,0.415048,9.316295,2.313702,2.054357,4.503299,2.189597,20.348886,22.917753,44.606216,0.441786,PSF-00474_20240814125844,0.000000,0.000000,0.000000,103.292229,174.974442,0.409672,0.5,0.80,237.153763,49.68,44.11,31.56,30.97,100.96,156.5,154.6,1.2,1447,3.964,9,-9,202,34.46,82.45,12.70,-112.65,14.05,160.18,31.68,16:15:18,2024-08-14,44.433773,-73.195602,97.199997,16,0.810000,12:51:09,2024-08-14,-0.09,-0.000,0.000,0.011,-1.667,-3.180,-3.441,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473709,2.444976,1.665189,0.835050,0.210332,-0.006315,0.611527,1.341603,103.292229,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814125844,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
70,13:01:54,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,011,0.673171,2.919303,0.547030,9.543036,2.332013,2.066171,4.037619,1.705606,20.466408,23.099703,39.994545,0.441786,PSF-00474_20240814130154,0.000000,0.000000,0.000000,106.431488,232.650879,0.542527,0.5,0.80,296.408630,49.82,44.14,31.65,29.07,100.95,156.4,154.1,1.5,1366,3.963,-12,-5,9,44.46,71.38,12.99,166.18,14.05,161.52,31.50,16:18:27,2024-08-14,44.433773,-73.195602,96.699997,15,0.840000,13:01:28,2024-08-14,-0.10,0.006,-0.001,0.030,-1.150,2.474,2.245,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473728,2.445146,1.663990,0.834122,0.209596,-0.030548,0.624299,1.272209,106.431488,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130154,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
71,13:02:16,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,011,0.734245,2.918635,0.586659,9.425682,2.156148,1.892957,3.730923,1.574775,18.749901,21.356827,36.955105,0.441786,PSF-00474_20240814130216,0.000000,0.000000,0.000000,94.428062,247.899414,0.619087,0.5,0.80,337.550842,46.07,40.45,31.64,27.71,100.96,156.3,154.4,1.2,1363,3.963,-20,0,6,50.32,63.86,20.00,-174.00,14.05,161.52,31.50,16:18:49,2024-08-14,44.433777,-73.195595,96.300003,15,0.840000,13:01:28,2024-08-14,-0.10,0.001,0.002,0.011,-0.371,-0.734,-0.414,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468564,2.440207,1.663297,0.834563,0.209640,-0.046737,0.625616,1.269844,94.428062,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130216,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
72,13:02:28,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,011,0.858891,2.918380,0.663593,9.484930,2.193744,1.928967,3.595284,1.401540,19.108099,21.730940,35.614410,0.441786,PSF-00474_20240814130228,0.000000,0.000000,0.000000,99.562523,266.996735,0.627102,0.5,0.80,368.362183,46.90,41.24,31.63,27.08,100.95,156.3,154.1,1.4,1469,3.961,-9,3,2,39.26,77.43,9.48,-159.48,14.05,161.98,31.45,16:19:01,2024-08-14,44.433762,-73.195587,97.400002,15,0.840000,13:01:28,2024-08-14,-0.10,0.001,-0.004,0.022,-0.556,-0.509,-1.545,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469682,2.441308,1.663032,0.834081,0.209722,-0.054099,0.626560,1.359769,99.562523,0.000227,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130228,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
73,13:03:48,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,012,0.618632,2.918136,0.510424,9.894876,2.118223,1.841732,4.015792,1.897569,18.243551,20.982370,39.779022,0.441786,PSF-00474_20240814130348,0.000000,0.000000,0.000000,111.897469,208.821060,0.464147,0.5,0.80,275.161560,45.33,39.41,31.62,28.97,100.95,156.3,153.6,1.7,1482,3.960,0,0,26,31.39,85.36,0.00,26.00,14.05,162.43,31.39,16:20:21,2024-08-14,44.433762,-73.195587,97.199997,15,0.840000,13:01:28,2024-08-14,-0.10,0.002,0.002,0.018,-0.127,1.439,2.571,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467105,2.439226,1.662780,0.833153,0.209852,-0.031292,0.632107,1.371348,111.897469,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130348,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
74,13:04:05,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,012,0.676489,2.918582,0.549193,10.416281,2.230313,1.939696,4.085068,1.854755,19.214663,22.093517,40.466747,0.441786,PSF-00474_20240814130405,0.000000,0.000000,0.000000,114.355087,224.155075,0.489839,0.5,0.80,286.034424,47.76,41.53,31.61,29.27,100.95,156.3,153.8,1.6,1460,3.960,4,-3,20,30.40,86.25,5.00,56.92,14.05,162.43,31.39,16:20:39,2024-08-14,44.433758,-73.195580,97.199997,15,0.840000,13:01:28,2024-08-14,-0.10,0.001,0.000,-0.005,-0.702,-0.516,-0.998,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470099,2.442445,1.663242,0.833513,0.209943,-0.027590,0.633242,1.352371,114.355087,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130405,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
75,13:04:23,2024-08-14,Autogsw_F1s,KellerLab,,F1A,002,012,0.568345,2.920264,0.475754,9.730422,2.132789,1.861427,4.133176,2.000387,18.441158,21.129534,40.947361,0.441786,PSF-00474_20240814130423,0.000000,0.000000,0.000000,120.333549,222.256058,0.458581,0.5,0.80,271.743134,45.70,39.88,31.60,29.47,100.94,156.5,154.0,1.6,1481,3.956,-1,0,20,32.19,84.63,1.00,-160.00,14.05,162.43,31.39,16:20:56,2024-08-14,44.433750,-73.195595,95.900002,15,0.840000,13:01:28,2024-08-14,-0.10,0.002,0.004,0.014,-0.463,-0.877,0.073,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467775,2.439719,1.664989,0.833922,0.210028,-0.025010,0.634462,1.370794,120.333549,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130423,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
76,13:06:34,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,012,0.680174,2.918098,0.551602,11.085966,2.378436,2.069468,4.339848,1.961412,20.499372,23.559889,42.988903,0.441786,PSF-00474_20240814130634,0.000000,0.000000,0.000000,107.741478,187.708862,0.426018,0.5,0.80,277.510468,51.05,44.42,31.57,30.32,100.95,156.3,153.9,1.5,1629,3.955,-16,20,32,35.41,81.51,25.41,-95.14,14.05,163.80,31.24,16:23:08,2024-08-14,44.433754,-73.195602,95.199997,15,0.840000,13:01:28,2024-08-14,-0.10,0.000,-0.003,0.008,-0.782,0.013,0.713,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474143,2.446791,1.662740,0.833643,0.210292,-0.014299,0.642500,1.496266,107.741478,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130634,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
77,13:06:54,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,012,0.734491,2.919885,0.586866,10.600677,2.462276,2.167510,4.225347,1.763071,21.471230,24.391161,41.856045,0.441786,PSF-00474_20240814130654,0.000000,0.000000,0.000000,98.341225,189.562805,0.481221,0.5,0.80,264.305695,52.83,46.50,31.57,29.86,100.95,156.5,153.9,1.6,1373,3.955,8,-5,43,32.70,84.15,9.43,75.15,14.05,163.80,31.24,16:23:27,2024-08-14,44.433754,-73.195610,95.000000,15,0.840000,13:01:28,2024-08-14,-0.10,-0.002,0.000,-0.012,-0.836,-0.268,-0.746,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477033,2.449117,1.664595,0.833702,0.210229,-0.020066,0.643904,1.278376,98.341225,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130654,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
78,13:07:08,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,012,0.670709,2.918123,0.545362,10.033704,2.373428,2.093789,4.170514,1.797086,20.741058,23.511160,41.313084,0.441786,PSF-00474_20240814130708,0.000000,0.000000,0.000000,107.368111,210.233337,0.489291,0.5,0.80,261.405243,50.90,44.90,31.58,29.63,100.95,156.3,153.9,1.5,1336,3.951,15,-1,74,35.29,81.62,15.03,77.86,14.05,163.80,31.24,16:23:41,2024-08-14,44.433784,-73.195648,95.400002,16,0.800000,13:01:28,2024-08-14,-0.10,-0.003,-0.005,0.010,-0.902,-1.689,-2.401,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474808,2.446586,1.662766,0.833793,0.210161,-0.022922,0.644751,1.246414,107.368111,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814130708,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
79,13:14:55,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,011,0.206717,2.916546,0.193035,4.986471,2.250555,2.111253,4.767310,2.516755,20.916546,22.296633,47.230553,0.441786,PSF-00474_20240814131455,0.000000,0.000000,0.000000,154.971603,203.472733,0.238367,0.5,0.80,137.979767,46.57,43.69,32.21,31.97,100.94,156.1,154.7,0.9,1447,3.944,-9,-3,16,40.25,76.32,9.48,177.48,14.05,167.49,30.88,16:31:28,2024-08-14,44.433811,-73.195625,94.500000,16,0.830000,13:14:44,2024-08-14,-0.16,-0.003,0.001,0.015,-1.609,-3.323,-0.108,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472963,2.440812,1.661135,0.835184,0.205032,-0.001999,0.673942,1.341537,154.971603,0.000230,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814131455,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
80,13:15:13,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,011,0.208008,2.918300,0.194168,5.477287,2.161284,2.008343,4.908903,2.747619,19.896898,21.412104,48.633095,0.441786,PSF-00474_20240814131513,0.000000,0.000000,0.000000,102.302673,155.818817,0.343451,0.5,0.80,204.358917,44.66,41.50,32.24,32.49,100.94,156.3,154.8,1.0,1488,3.944,-6,-2,18,37.09,79.77,6.32,179.53,14.05,167.49,30.88,16:31:39,2024-08-14,44.433815,-73.195633,94.400002,16,0.830000,13:14:44,2024-08-14,-0.16,0.001,0.001,-0.008,-1.597,-1.516,-5.117,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469900,2.438274,1.662950,0.835264,0.204831,0.004142,0.674913,1.376003,102.302673,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814131513,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
81,13:15:26,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,011,0.224463,2.919890,0.208439,5.764233,2.132024,1.971226,4.827141,2.695117,19.529219,21.122274,47.823189,0.441786,PSF-00474_20240814131526,0.000000,0.000000,0.000000,114.308235,180.154678,0.365499,0.5,0.80,193.276718,44.03,40.71,32.25,32.19,100.94,156.5,154.5,1.3,1322,3.941,-2,-13,14,39.78,76.85,13.15,112.60,14.05,167.49,30.88,16:31:57,2024-08-14,44.433811,-73.195641,96.300003,17,0.780000,13:14:44,2024-08-14,-0.16,-0.000,0.001,0.013,-0.344,-1.480,-7.786,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468782,2.437428,1.664601,0.834765,0.204736,0.000284,0.675584,1.234787,114.308235,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814131526,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
82,13:17:35,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,010,0.691234,2.918698,0.558876,9.908501,2.162018,1.885450,3.897749,1.735731,18.680494,21.420643,38.617760,0.441786,PSF-00474_20240814131735,0.000000,0.000000,0.000000,111.004471,246.743195,0.550121,0.5,0.80,311.953949,44.52,38.83,32.30,28.46,100.93,156.3,154.3,1.3,1418,3.940,-7,-1,7,37.76,79.06,7.07,178.85,14.05,168.90,30.78,16:34:07,2024-08-14,44.433815,-73.195641,96.400002,17,0.780000,13:14:44,2024-08-14,-0.16,-0.001,-0.002,0.013,-0.854,1.177,-1.486,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466117,2.438072,1.663362,0.834490,0.204336,-0.045877,0.682429,1.316389,111.004471,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814131735,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
83,13:17:50,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,010,0.757938,2.918605,0.601685,10.489199,2.221643,1.929000,3.927715,1.706072,19.110558,22.009760,38.911766,0.441786,PSF-00474_20240814131750,0.000000,0.000000,0.000000,110.903259,228.327866,0.514281,0.5,0.80,301.827454,45.78,39.75,32.29,28.59,100.94,156.3,154.3,1.3,1467,3.940,-5,-3,19,62.80,45.71,5.83,167.98,14.05,263.48,63.21,16:34:22,2024-08-14,44.433823,-1.228972,96.800003,17,0.780000,13:14:44,2024-08-14,-0.16,-0.002,0.003,0.022,0.532,0.067,1.801,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467428,2.439749,1.663266,0.834453,0.204440,-0.044137,0.683061,1.358678,110.903259,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814131750,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
84,13:18:02,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,010,1.030846,2.918774,0.761796,10.894908,2.266784,1.963003,3.667928,1.401145,19.447515,22.457079,36.338249,0.441786,PSF-00474_20240814131802,0.000000,0.000000,0.000000,101.957558,250.497940,0.592980,0.5,0.80,327.425842,46.75,40.49,32.27,27.42,100.94,156.3,154.4,1.2,1380,3.937,-10,-3,0,41.17,75.27,10.44,163.21,14.05,168.90,30.78,16:34:36,2024-08-14,44.433838,-73.195610,97.599998,17,0.780000,13:14:44,2024-08-14,-0.16,-0.003,0.001,0.050,-0.010,-0.053,-7.635,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468469,2.441037,1.663441,0.834682,0.204563,-0.057926,0.683611,1.284624,101.957558,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814131802,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
85,13:20:13,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,008,0.348626,2.917686,0.311416,7.149599,2.163720,1.964008,4.405483,2.241764,19.459253,21.437984,43.649223,0.441786,PSF-00474_20240814132013,0.000000,0.000000,0.000000,106.378197,202.200653,0.473898,0.5,0.80,250.658569,44.66,40.54,32.26,30.58,100.93,156.2,154.8,0.9,1322,3.936,-4,-20,65,51.06,62.85,20.38,165.85,14.05,169.84,30.71,16:36:42,2024-08-14,44.433842,-73.195618,97.400002,17,0.780000,13:14:44,2024-08-14,-0.16,0.003,0.003,0.014,-1.821,-2.638,-4.361,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468543,2.438267,1.662313,0.835327,0.204667,-0.019664,0.689451,1.235060,106.378197,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132013,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
86,13:20:30,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,008,0.355043,2.918482,0.316535,7.188082,2.146595,1.945899,4.364630,2.218035,19.279837,21.268314,43.244446,0.441786,PSF-00474_20240814132030,0.000000,0.000000,0.000000,132.710342,236.497879,0.438852,0.5,0.80,249.590775,44.29,40.15,32.26,30.42,100.93,156.3,154.8,0.9,1422,3.935,-5,-12,68,43.52,72.51,12.99,-179.70,14.05,170.31,30.68,16:37:03,2024-08-14,44.433842,-73.195625,97.400002,16,0.830000,13:14:44,2024-08-14,-0.16,0.002,0.002,0.010,-0.189,-0.689,-9.971,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467999,2.437778,1.663138,0.835365,0.204625,-0.021719,0.690344,1.319955,132.710342,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132030,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
87,13:20:42,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,008,0.398876,2.917862,0.350907,8.064804,2.202870,1.977725,4.445990,2.243120,19.596083,21.826910,44.052631,0.441786,PSF-00474_20240814132042,0.000000,0.000000,0.000000,120.509506,232.962006,0.482707,0.5,0.80,258.852386,45.44,40.79,32.27,30.74,100.92,156.2,155.0,0.8,1341,3.935,-7,-16,51,48.04,66.87,17.43,164.03,14.05,170.31,30.68,16:37:15,2024-08-14,44.433853,-73.195648,98.199997,16,0.830000,13:14:44,2024-08-14,-0.16,-0.004,0.001,0.017,-1.704,-3.104,-3.579,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468902,2.439299,1.662496,0.835633,0.204578,-0.017842,0.691110,1.250674,120.509506,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132042,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
88,13:21:45,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,007,1.021266,2.916928,0.756428,11.125462,2.321825,2.011346,3.761640,1.439815,19.926991,23.002996,37.267666,0.441786,PSF-00474_20240814132145,0.000000,0.000000,0.000000,85.239174,217.354416,0.607833,0.5,0.80,326.305603,47.86,41.46,32.28,27.85,100.94,156.1,153.5,1.7,1342,3.933,-19,0,3,49.37,65.12,19.00,-177.00,14.05,170.78,30.65,16:38:19,2024-08-14,44.433849,-73.195641,98.099998,16,0.810000,13:14:44,2024-08-14,-0.16,0.004,-0.001,0.032,0.028,0.195,1.229,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469836,2.442500,1.661529,0.833008,0.204489,-0.052921,0.694544,1.251918,85.239174,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132145,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
89,13:22:51,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,007,1.106430,2.917804,0.802226,11.186735,2.352060,2.040178,3.717271,1.365211,20.212391,23.302259,36.827633,0.441786,PSF-00474_20240814132251,0.000000,0.000000,0.000000,90.239883,240.172867,0.624271,0.5,0.80,344.269379,48.39,41.97,32.32,27.65,100.94,156.2,153.8,1.5,1379,3.930,-16,-1,6,46.44,68.91,16.03,-177.62,14.05,171.25,30.62,16:39:24,2024-08-14,44.433830,-73.195633,98.599998,17,0.770000,13:22:05,2024-08-14,-0.10,0.001,-0.000,0.015,0.090,0.258,0.430,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470539,2.443105,1.662435,0.833579,0.204198,-0.055785,0.698736,1.283141,90.239883,0.000234,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132251,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
90,13:23:04,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,007,0.919864,2.917974,0.699388,9.842030,2.250597,1.975965,3.629615,1.379018,19.576605,22.297487,35.959923,0.441786,PSF-00474_20240814132304,0.000000,0.000000,0.000000,88.461754,230.783707,0.616690,0.5,0.80,316.181213,46.33,40.68,32.30,27.24,100.93,156.2,153.6,1.7,1282,3.927,-19,0,3,49.36,65.13,19.00,-177.00,14.05,171.25,30.62,16:39:37,2024-08-14,44.433903,-73.195648,99.099998,16,0.830000,13:22:05,2024-08-14,-0.10,0.008,0.003,0.027,0.045,-0.030,0.710,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468729,2.440396,1.662611,0.833250,0.204297,-0.060459,0.699537,1.200462,88.461754,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132304,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
91,13:26:58,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,005,0.334923,2.918598,0.300446,7.234028,2.057705,1.855555,4.410076,2.352371,18.383982,20.386789,43.692993,0.441786,PSF-00474_20240814132658,0.000000,0.000000,0.000000,91.636421,160.099274,0.427628,0.5,0.80,257.476929,42.45,38.28,32.27,30.60,100.93,156.3,153.9,1.6,1505,3.927,-7,-2,22,37.65,79.17,7.28,-173.99,14.05,173.15,30.53,16:43:30,2024-08-14,44.433899,-73.195656,99.099998,15,0.870000,13:22:05,2024-08-14,-0.10,-0.003,-0.001,0.017,-0.265,0.938,3.455,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465352,2.435243,1.663259,0.833672,0.204598,-0.019549,0.709685,1.391123,91.636421,0.000227,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132658,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
92,13:27:22,2024-08-14,Autogsw_F1s,KellerLab,,F1A,001,005,0.352771,2.918854,0.314733,7.386608,2.378469,2.172771,4.664627,2.286158,21.527178,23.565182,46.215771,0.441786,PSF-00474_20240814132722,0.000000,0.000000,0.000000,91.144325,150.764465,0.395452,0.5,0.80,253.924515,49.07,44.83,32.26,31.59,100.93,156.3,154.0,1.5,1605,3.926,-9,9,20,36.28,80.62,12.70,-114.65,14.05,173.15,30.53,16:43:53,2024-08-14,44.433895,-73.195656,99.199997,15,0.870000,13:22:05,2024-08-14,-0.10,-0.000,-0.000,-9999.000,0.673,1.689,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474537,2.444024,1.663524,0.833974,0.204618,-0.007402,0.711181,1.476445,91.144325,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814132722,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
