SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
82,12:21:46,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,1,0.52113,2.918025,0.442164,7.705202,2.076754,1.861796,3.781267,1.704514,18.4807,20.614424,37.533886,0.441786,PSF-00474_20240813122146,0,0,0,97.337364,147.628433,0.34066,0.5,0.8,214.028809,52.57,47.13,28.69,27.94,100.74,156.2,155.3,0.6,1571,3.852,22,5,295,22.9,92.12,22.53,-78.15,14.37,144.42,34.47,15:38:23,8/13/24,44.433945,-73.195534,99.400002,13,0.83,12:20:36,8/13/24,-0.32,-0.001,-0.001,0.01,-0.369,-0.734,-2.094,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478654,2.44985,1.662665,0.836303,0.235516,-0.008007,0.476979,1.44694,97.337364,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122146,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
83,12:22:02,8/13/24,Autogsw_F1s,KellerLab,,F1A,5,1,0.528564,2.916247,0.447462,8.074689,2.102745,1.877213,3.866922,1.764177,18.632849,20.871435,38.382313,0.441786,PSF-00474_20240813122202,0,0,0,92.289093,129.848602,0.289256,0.5,0.8,183.745514,53.25,47.54,28.68,28.32,100.75,156,155.2,0.5,1588,3.852,21,2,298,19.62,94.19,21.09,-67.57,14.37,144.42,34.47,15:38:37,8/13/24,44.433933,-73.195549,98.800003,15,0.77,12:20:36,8/13/24,-0.32,0.001,-0.001,0.012,0.558,0.28,0.968,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479228,2.450747,1.660827,0.836082,0.235587,-0.00331,0.478177,1.461778,92.289093,0.000225,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122202,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
84,12:23:48,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,1,1.056552,2.918881,0.775752,11.583083,2.190245,1.867686,3.650903,1.460658,18.538744,21.74048,36.239052,0.441786,PSF-00474_20240813122348,0,0,0,139.630081,173.804642,0.196626,0.5,0.8,138.823563,55.46,47.29,28.69,27.34,100.75,156.4,154.9,0.9,1765,3.85,24,6,334,9.96,98.49,24.7,-40.49,14.37,145.2,34.27,15:40:24,8/13/24,44.433937,-73.195564,98.599998,15,0.77,12:20:36,8/13/24,-0.32,0.002,-0.004,0.019,-1.501,-1.837,-3.829,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478889,2.453647,1.663552,0.83554,0.235578,-0.015074,0.485964,1.612759,139.630081,0.000225,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122348,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
85,12:24:14,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,1,1.170531,2.918678,0.835468,12.255768,2.326314,1.985436,3.759555,1.43324,19.70734,23.090883,37.317162,0.441786,PSF-00474_20240813122414,0,0,0,118.04509,154.172302,0.23433,0.5,0.8,165.223343,58.88,50.25,28.69,27.84,100.75,156.3,154.6,1.1,1763,3.813,26,14,338,10.12,98.44,29.3,-51.63,14.37,145.2,34.27,15:40:50,8/13/24,44.433933,-73.195564,98.599998,15,0.77,12:20:36,8/13/24,-0.32,-0.003,-0.001,0.01,-0.473,-1.214,-1.715,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482983,2.458108,1.663341,0.835042,0.235502,-0.009204,0.48775,1.610756,118.04509,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122414,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
86,12:24:41,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,1,1.211991,2.91766,0.85629,12.047988,2.252557,1.916949,3.628629,1.376072,19.02821,22.35955,36.018848,0.441786,PSF-00474_20240813122441,0,0,0,108.073357,145.923615,0.259384,0.5,0.8,186.421982,57.01,48.51,28.69,27.23,100.74,156.2,154.9,0.9,1797,3.85,16,-13,322,21.03,93.34,20.51,1.95,14.37,145.59,34.17,15:41:18,8/13/24,44.433922,-73.195572,98.199997,15,0.77,12:20:36,8/13/24,-0.32,0,-0.002,0.011,0.469,-0.506,-0.34,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480579,2.455665,1.662287,0.835416,0.235487,-0.01643,0.489762,1.639808,108.073357,0.000224,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122441,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
87,12:25:45,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,2,0.442703,2.918173,0.384389,5.591137,2.006304,1.850232,3.432099,1.425795,18.366001,19.915222,34.068119,0.441786,PSF-00474_20240813122545,0,0,0,80.591438,198.322174,0.593634,0.5,0.8,90.304985,50.82,46.87,28.68,26.29,100.74,156.3,155.4,0.5,380,3.847,-18,-5,334,52.61,60.73,18.66,138.19,14.37,145.98,34.07,15:42:19,8/13/24,44.433926,-73.19558,98.099998,14,0.8,12:20:36,8/13/24,-0.32,-0.003,-0.002,0.015,-0.18,0.386,1.701,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478297,2.447554,1.662818,0.836452,0.235632,-0.027405,0.494095,0.431437,80.591438,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122545,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
88,12:26:07,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,2,0.466341,2.918563,0.402093,5.302507,1.983158,1.835149,3.277026,1.293869,18.215782,19.684923,32.527927,0.441786,PSF-00474_20240813122607,0,0,0,81.172585,199.704056,0.593536,0.5,0.8,84.497627,50.3,46.55,28.66,25.51,100.75,156.3,155.3,0.6,356,3.847,-23,-3,334,57.25,54.1,23.18,146.36,14.37,145.98,34.07,15:42:44,8/13/24,44.433933,-73.19558,98,14,0.78,12:20:36,8/13/24,-0.32,0,-0.001,0.011,0.231,0.074,0.524,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477861,2.446878,1.663222,0.836251,0.235853,-0.036242,0.49547,0.410623,81.172585,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122607,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
89,12:26:23,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,2,0.256096,2.918481,0.235436,3.267419,1.929164,1.837906,3.291082,1.361919,18.243279,19.14912,32.667698,0.441786,PSF-00474_20240813122623,0,0,0,80.830696,198.061462,0.591891,0.5,0.8,71.918991,49,46.68,28.63,25.58,100.74,156.3,155.1,0.8,304,3.847,-31,2,327,65.06,42.17,31.06,150.88,14.37,145.98,34.07,15:42:57,8/13/24,44.433903,-73.195572,97.800003,15,0.77,12:20:36,8/13/24,-0.32,0,0,0.022,0.004,-0.019,0.522,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478048,2.445157,1.663137,0.835785,0.23606,-0.035138,0.496473,0.366143,80.830696,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122623,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
91,12:27:57,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,3,0.83296,2.917532,0.647965,6.906937,2.255133,2.062693,3.299533,1.044399,20.472109,22.382067,32.747669,0.441786,PSF-00474_20240813122757,0,0,0,102.482201,316.284668,0.675981,0.5,0.8,390.103149,57.38,52.48,28.6,25.62,100.76,156.2,154.5,1.1,1443,3.845,-17,-11,259,35.18,81.74,20.16,45.38,14.37,146.78,33.87,15:44:34,8/13/24,44.433887,-73.195572,98.5,13,0.91,12:20:36,8/13/24,-0.32,0.005,0.003,0.009,-0.306,0.07,-0.24,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486082,2.456177,1.662154,0.83479,0.236352,-0.034259,0.502917,1.337776,102.482201,0.000218,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122757,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
92,12:28:19,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,3,0.767781,2.917449,0.607821,6.598353,2.289542,2.105738,3.352785,1.063242,20.897718,22.721828,33.273636,0.441786,PSF-00474_20240813122819,0,0,0,113.504646,367.58316,0.691214,0.5,0.8,393.27063,58.23,53.56,28.61,25.89,100.76,156.2,154.7,1,1422,3.844,-6,6,273,42.27,74,8.48,138.16,14.37,146.78,33.87,15:44:55,8/13/24,44.433895,-73.195564,98.5,14,0.83,12:20:36,8/13/24,-0.32,-0.007,-0.002,0.053,0.255,0.532,1.141,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487554,2.457287,1.662069,0.835113,0.236287,-0.031192,0.504627,1.320426,113.504646,0.000223,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122819,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
93,12:28:57,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,3,0.757516,2.919343,0.601451,6.81224,2.189562,1.999901,3.299702,1.11014,19.848459,21.730795,32.748619,0.441786,PSF-00474_20240813122857,0,0,0,98.850128,347.062469,0.715181,0.5,0.8,58.966969,55.76,50.93,28.59,25.62,100.76,156.4,154.3,1.3,206,3.843,-28,23,303,68.44,36.75,35.63,165.12,14.37,147.17,33.77,15:45:34,8/13/24,44.433895,-73.195572,98.199997,14,0.81,12:20:36,8/13/24,-0.32,-0.004,-0.001,0.016,-0.069,-0.952,1.355,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483943,2.454059,1.664032,0.834507,0.236481,-0.034084,0.507388,0.282846,98.850128,0.000222,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813122857,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
94,12:33:08,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,4,0.599405,2.917571,0.497247,7.859009,2.110728,1.891482,3.657353,1.546625,18.77578,20.952124,36.304691,0.441786,PSF-00474_20240813123308,0,0,0,121.334908,186.242935,0.348513,0.5,0.8,228.567963,51.97,46.57,29.17,27.37,100.74,156.2,154.5,1.1,1640,3.836,24,4,305,18.24,94.97,24.31,-64.76,14.37,148.79,33.39,15:49:45,8/13/24,44.433899,-73.195534,96.400002,16,0.72,12:31:56,8/13/24,-0.2,0.002,0.002,0.018,-1.095,-1.42,-3.582,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477757,2.44877,1.662195,0.834782,0.231109,-0.020558,0.524945,1.50572,121.334908,0.000229,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123308,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
95,12:34:00,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,4,0.559536,2.918804,0.469527,7.774393,2.10052,1.883835,3.720287,1.619767,18.700949,20.851988,36.931519,0.441786,PSF-00474_20240813123400,0,0,0,168.655518,229.429001,0.26489,0.5,0.8,180.021973,51.84,46.49,29.13,27.66,100.73,156.3,154.3,1.3,1699,3.835,26,0,308,12.68,97.56,26,-52,14.37,149.19,33.3,15:50:37,8/13/24,44.433887,-73.195541,96.199997,16,0.72,12:31:56,8/13/24,-0.2,0.002,-0.004,-0.004,-2.202,-4.499,-10.03,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477657,2.448609,1.663472,0.834395,0.231479,-0.016605,0.528558,1.556418,168.655518,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123400,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
96,12:34:24,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,4,0.667495,2.919296,0.543275,6.601288,2.00948,1.825391,3.201852,1.192372,18.120546,19.947985,31.78459,0.441786,PSF-00474_20240813123424,0,0,0,107.337715,275.287628,0.610089,0.5,0.8,389.34256,49.7,45.15,29.09,25.12,100.74,156.4,154.4,1.3,1595,3.836,28,2,302,16.83,95.72,28.07,-62.25,14.37,149.6,33.21,15:51:00,8/13/24,44.433887,-73.195541,96.199997,15,0.75,12:31:56,8/13/24,-0.2,0.002,0,0.014,0.745,0.703,-1.265,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475793,2.445801,1.663983,0.834683,0.231825,-0.046008,0.530267,1.468046,107.337715,0.000224,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123424,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
97,12:35:19,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,5,0.191164,2.919386,0.179416,4.706913,1.974833,1.84354,4.532168,2.557335,18.301298,19.604681,44.992004,0.441786,PSF-00474_20240813123519,0,0,0,93.748215,127.878426,0.266896,0.5,0.8,184.55394,49.06,45.8,29.01,31.08,100.73,156.4,155.2,0.8,1729,3.834,25,1,318,10.6,98.29,25.02,-44.37,14.37,149.6,33.21,15:51:55,8/13/24,44.433868,-73.195557,95.699997,16,0.72,12:31:56,8/13/24,-0.2,0,0.002,0.024,-0.637,-0.055,0.872,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476721,2.444974,1.664076,0.836024,0.232526,0.026289,0.53379,1.58174,93.748215,0.000218,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123519,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
98,12:35:57,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,5,0.171088,2.917883,0.161612,4.294442,1.985407,1.865491,4.574946,2.589539,18.519344,19.709791,45.417007,0.441786,PSF-00474_20240813123557,0,0,0,95.56353,126.755478,0.24608,0.5,0.8,175.209808,49.37,46.38,29,31.25,100.73,156.2,155.3,0.6,1780,3.834,28,-5,315,5.24,99.58,28.41,-34.44,14.37,150.01,33.12,15:52:34,8/13/24,44.433872,-73.195549,95.699997,16,0.72,12:31:56,8/13/24,-0.2,0,0,-9999,0.07,0.398,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477539,2.44538,1.662518,0.836161,0.232659,0.02851,0.536114,1.625506,95.56353,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123557,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
99,12:36:30,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,5,0.270984,2.919187,0.247966,5.810263,2.058062,1.896109,4.343331,2.285269,18.823769,20.431572,43.118763,0.441786,PSF-00474_20240813123630,0,0,0,101.155403,138.625854,0.270299,0.5,0.8,192.758545,51.16,47.14,29,30.34,100.73,156.4,155.4,0.7,1783,3.834,28,0,323,6.28,99.4,28,-37,14.37,150.43,33.03,15:53:07,8/13/24,44.433868,-73.195541,94.800003,15,0.73,12:31:56,8/13/24,-0.2,0.003,0.003,0.027,-0.416,-0.181,-1.484,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478589,2.447754,1.66387,0.836326,0.232638,0.017258,0.538439,1.627908,101.155403,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123630,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
100,12:38:11,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,7,0.789167,2.916191,0.62109,10.007957,2.251154,1.972059,3.825442,1.574288,19.57612,22.346619,37.974167,0.441786,PSF-00474_20240813123811,0,0,0,110.696556,171.940689,0.356193,0.5,0.8,245.521561,55.96,49.02,29,28.14,100.74,156,154.6,0.9,1723,3.831,11,0,327,21.98,92.73,11,-33,14.37,150.84,32.95,15:54:47,8/13/24,44.433842,-73.195541,94.400002,15,0.77,12:31:56,8/13/24,-0.2,-0.003,-0.002,-0.002,-0.083,1.942,13.452,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481197,2.454042,1.660769,0.834953,0.232618,-0.009402,0.544788,1.577069,110.696556,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123811,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
101,12:38:29,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,7,0.807743,2.917084,0.632581,10.640946,2.182195,1.885407,3.826456,1.644261,18.713345,21.659075,37.978962,0.441786,PSF-00474_20240813123829,0,0,0,106.273773,156.679276,0.321711,0.5,0.8,224.792068,54.24,46.87,29.01,28.14,100.75,156.1,155,0.7,1747,3.83,11,-3,330,21.96,92.74,11.4,-14.64,14.37,151.26,32.86,15:55:05,8/13/24,44.433846,-73.195549,94.199997,16,0.71,12:31:56,8/13/24,-0.2,0.001,0.002,0.012,0.146,-0.04,0.777,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478209,2.451797,1.661691,0.835727,0.232615,-0.009352,0.545786,1.597214,106.273773,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123829,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
102,12:38:50,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,7,0.70526,2.919254,0.56803,9.019078,2.131667,1.88044,3.685059,1.553392,18.665806,21.159559,36.578991,0.441786,PSF-00474_20240813123850,0,0,0,126.23262,200.069183,0.369055,0.5,0.8,251.631683,53.01,46.76,29,27.5,100.74,156.4,154.5,1.2,1705,3.828,11,4,328,22.56,92.35,11.7,-52.13,14.37,151.26,32.86,15:55:20,8/13/24,44.433846,-73.195549,94.199997,15,0.81,12:31:56,8/13/24,-0.2,0.003,0,0.013,1.149,2.958,9.336,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478069,2.450184,1.663939,0.834832,0.232689,-0.016947,0.547103,1.561146,126.23262,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123850,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
103,12:39:28,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,8,0.813307,2.917411,0.636004,7.571051,2.060523,1.849159,3.22836,1.167837,18.354258,20.452194,32.043835,0.441786,PSF-00474_20240813123928,0,0,0,85.379005,245.235794,0.651849,0.5,0.8,80.524574,51.33,46.07,28.97,25.26,100.75,156.2,152.9,2.1,309,3.827,-29,12,344,60.49,49.25,31.18,-172.33,14.37,151.68,32.78,15:56:05,8/13/24,44.433815,-73.195557,93.800003,15,0.76,12:31:56,8/13/24,-0.2,-0.004,0,0.016,-0.004,0.05,0.419,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477104,2.447982,1.662029,0.831923,0.232962,-0.042914,0.549566,0.370463,85.379005,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123928,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
104,12:39:44,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,8,0.732199,2.920803,0.585439,6.435557,2.01825,1.838992,3.097614,1.079364,18.253569,20.032854,30.74646,0.441786,PSF-00474_20240813123944,0,0,0,84.845062,253.221985,0.664938,0.5,0.8,80.673988,50.35,45.88,28.94,24.56,100.75,156.6,153.3,2.1,303,3.826,-29,9,348,59.91,50.14,30.25,-173.91,14.37,151.68,32.78,15:56:21,8/13/24,44.433826,-73.195557,93.5,15,0.76,12:31:56,8/13/24,-0.2,0.002,0.001,0.055,-0.291,0.338,0.253,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476852,2.446699,1.665551,0.83264,0.233198,-0.050617,0.550495,0.365756,84.845062,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813123944,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
105,12:40:08,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,8,0.783664,2.919347,0.617818,6.81111,2.026265,1.836332,3.108707,1.082442,18.226078,20.111212,30.854736,0.441786,PSF-00474_20240813124008,0,0,0,85.692284,275.409576,0.688855,0.5,0.8,84.883095,50.72,45.96,28.89,24.62,100.75,156.4,152.8,2.3,308,3.829,-29,3,348,60.61,49.08,29.14,174.17,14.37,151.68,32.78,15:56:45,8/13/24,44.433804,-73.195549,93.900002,17,0.69,12:31:56,8/13/24,-0.2,0.005,0.003,-0.002,-0.116,-0.147,-0.313,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476983,2.447195,1.664036,0.831793,0.233717,-0.049253,0.551952,0.369804,85.692284,0.000222,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813124008,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
106,12:40:37,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,9,0.695966,2.919472,0.561994,7.172963,1.983291,1.783205,3.235908,1.252617,17.699173,19.685127,32.11795,0.441786,PSF-00474_20240813124037,0,0,0,88.474274,251.500732,0.648215,0.5,0.8,87.801315,49.8,44.77,28.83,25.29,100.75,156.4,155.8,0.4,339,3.828,-35,14,340,67.1,38.91,37.36,-176.51,14.37,152.1,32.69,15:57:13,8/13/24,44.433769,-73.195534,94.800003,17,0.69,12:31:56,8/13/24,-0.2,0.002,0.002,0.013,0.144,-0.548,0.342,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475336,2.445996,1.664165,0.837141,0.23422,-0.040821,0.553373,0.395882,88.474274,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813124037,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
107,12:41:03,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,9,0.386994,2.917898,0.341678,4.860201,2.002852,1.867138,3.397564,1.394712,18.532341,19.879374,33.722637,0.441786,PSF-00474_20240813124103,0,0,0,86.597443,212.462433,0.592411,0.5,0.8,220.100708,50.42,47,28.79,26.12,100.75,156.2,155.4,0.5,929,3.791,-32,-5,350,64.84,42.52,32.35,160.63,14.37,152.1,32.69,15:57:40,8/13/24,44.433765,-73.195526,95,16,0.72,12:31:56,8/13/24,-0.2,-0.001,0.001,0.018,-0.001,0.067,-0.172,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478453,2.446824,1.662533,0.836478,0.234624,-0.030713,0.554352,0.89938,86.597443,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813124103,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
108,12:41:23,8/13/24,Autogsw_F1s,KellerLab,,F1A,4,9,0.675419,2.919594,0.548524,6.685971,1.983755,1.797272,3.18033,1.196575,17.838888,19.689823,31.566471,0.441786,PSF-00474_20240813124123,0,0,0,90.121506,269.743683,0.665899,0.5,0.8,89.083466,50.03,45.33,28.75,25,100.75,156.4,155.4,0.6,334,3.79,-28,11,350,58.39,52.41,29.92,-167.51,14.36,152.52,32.61,15:58:00,8/13/24,44.433781,-73.195541,94.900002,16,0.72,12:31:56,8/13/24,-0.2,-0.001,0,0.016,0.458,0.088,-0.038,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476133,2.446327,1.664292,0.836483,0.234937,-0.043265,0.555365,0.392316,90.121506,0.000225,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813124123,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
